MAC_BITS,LUT,DSP,BRAM,WNS_ns,Fmax_MHz
3,867,0,16,2.780,138.5
4,1473,0,16,2.780,138.5
5,1760,0,16,2.780,138.5
6,2078,0,16,2.780,138.5
8,3034,0,16,2.780,138.5
10,4503,0,16,1.162,113.1
11,610,47,16,2.780,138.5
12,610,47,16,2.780,138.5
16,610,47,16,2.780,138.5
